col0,col1,col2
350.91827533313773,-4.884598133679699,2458724.7153662518
350.9182771640802,-4.995351157593161,2458724.7153662518
350.9225514186226,-4.938884789411263,2458724.7153662518
350.9229879001764,-4.939543457388459,2458724.7153662518
350.92299269231415,-4.938082349511087,2458724.7153662518
350.92326811299,-4.989081812291864,2458724.7153662518
350.9234450147835,-4.95634847876139,2458724.7153662518
350.92440695930657,-4.952770998947158,2458724.7153662518
350.92413400511936,-5.0167727824403725,2458724.7153662518
350.92519593879547,-4.891628228879775,2458724.7153662518
350.92533848009015,-4.95861859166884,2458724.7153662518
350.92896612119665,-4.922391599404155,2458724.7153662518
350.92958129815577,-5.004443021656179,2458724.7153662518
350.92987483942903,-5.004078569774214,2458724.7153662518
350.92921686900297,-5.0040766779405566,2458724.7153662518
350.9288526627048,-5.003637275130129,2458724.7153662518
350.92877511281245,-5.005098227027435,2458724.7153662518
350.92929843637677,-5.0013006192736995,2458724.7153662518
350.9303101580896,-5.005175707955174,2458724.7153662518
350.93297123335424,-4.9956120696807655,2458724.7153662518
350.9330454624966,-4.995246947220275,2458724.7153662518
350.93432950472607,-5.005698690003704,2458724.7153662518
350.9402208247556,-4.968303792330182,2458724.7153662518
350.940663723995,-5.014410799969734,2458724.7153662518
350.9412049763534,-5.004549411511303,2458724.7153662518
350.94155310472087,-4.986356235201048,2458724.7153662518
350.94217254138,-4.8867017461482085,2458724.7153662518
350.94782927041837,-4.921490261479404,2458724.7153662518
350.94996848898404,-4.894099551394446,2458724.7153662518
350.9525192810942,-4.986094157032687,2458724.7153662518
350.95282209881157,-4.982733496916083,2458724.7153662518
350.95546016020717,-5.004589964003688,2458724.7153662518
350.9565503623903,-4.893165507684171,2458724.7153662518
350.95717428806626,-4.947304743863764,2458724.7153662518
350.9569595593306,-4.992244761436248,2458724.7153662518
350.9574232498539,-4.8944096542767666,2458724.7153662518
350.95782352631363,-4.927579343581558,2458724.7153662518
350.9624508363436,-4.920869468951773,2458724.7153662518
350.9617954005437,-4.92013724255232,2458724.7153662518
350.9617910340843,-4.921452300680525,2458724.7153662518
350.96279207074576,-4.997376267400195,2458724.7153662518
350.96325731513593,-4.920140879107963,2458724.7153662518
350.96325246533564,-4.921602063186405,2458724.7153662518
350.9649445829693,-4.918318567456901,2458724.7153662518
350.96678032549386,-5.008202506966059,2458724.7153662518
350.96951138689207,-4.907882067371173,2458724.7153662518
350.9697588968736,-5.014568105385005,2458724.7153662518
350.97009857601097,-4.951649263163134,2458724.7153662518
350.97109034080904,-4.894880384683564,2458724.7153662518
350.97252379438186,-4.970582301087344,2458724.7153662518
350.97456651829447,-4.8829774484159705,2458724.7153662518
350.9797812234198,-4.8970197424409525,2458724.7153662518
350.9799861038286,-5.017081837238315,2458724.7153662518
350.98079191039824,-5.016499579594351,2458724.7153662518
350.9820887400733,-4.950949264593053,2458724.7153662518
350.98548891744457,-4.985598851448407,2458724.7153662518
350.98753524991855,-4.9857505002760005,2458724.7153662518
350.9908938233742,-4.987075064411737,2458724.7153662518
350.99159448758485,-4.997163181221511,2458724.7153662518
350.99663672779116,-4.997761620027744,2458724.7153662518
350.99743162404894,-4.9533266695445475,2458724.7153662518
350.9981768918441,-4.9720380151752135,2458724.7153662518
350.9999633350285,-4.985418136494433,2458724.7153662518
351.00029945991736,-5.020501556296068,2458724.7153662518
351.00297710912565,-4.956483169786696,2458724.7153662518
351.00493295873144,-4.894812333197455,2458724.7153662518
351.00662528741975,-4.982219638372369,2458724.7153662518
351.00764670793103,-4.98288016086546,2458724.7153662518
351.0082297462647,-4.983466443294055,2458724.7153662518
351.0082337417139,-4.9821507635841655,2458724.7153662518
351.0071338874674,-4.983244282119015,2458724.7153662518
351.00684059408377,-4.983535885475947,2458724.7153662518
351.0085743167881,-4.966510100800076,2458724.7153662518
351.00878217608414,-5.019648803556495,2458724.7153662518
351.00973439038904,-5.018993744981297,2458724.7153662518
351.01032107501936,-5.018337634528183,2458724.7153662518
351.0102443088568,-5.01965296304659,2458724.7153662518
351.0111573011246,-4.891464492148153,2458724.7153662518
351.0111039552402,-5.000212956303676,2458724.7153662518
351.01148021223383,-4.996559169110506,2458724.7153662518
351.0143827553719,-4.932980024562142,2458724.7153662518
351.01510521286747,-4.958560122847869,2458724.7153662518
351.01815336535276,-4.942489379445895,2458724.7153662518
351.0194984273138,-4.910996364370895,2458724.7153662518
351.0204048584498,-4.902155805264798,2458724.7153662518
351.0225323293774,-5.017568089358447,2458724.7153662518
351.0282869889505,-4.928336552157007,2458724.7153662518
351.02821889228426,-4.949603190216894,2458724.7153662518
351.02963810101227,-4.963274396799147,2458724.7153662518
351.0313437631395,-4.888000767310705,2458724.7153662518
351.03423503653033,-4.942821027710821,2458724.7153662518
351.0350377476639,-4.9907736510956715,2458724.7153662518
351.0344548148038,-4.990114178511455,2458724.7153662518
351.03559133228765,-4.907744968397442,2458724.7153662518
351.0359527678605,-4.908988232052196,2458724.7153662518
351.0359901179888,-4.990118201485883,2458724.7153662518
351.03591312617596,-4.991433896386881,2458724.7153662518
351.03945028607694,-4.935086772764013,2458724.7153662518
351.04082938963757,-4.961401973258644,2458724.7153662518
351.0418509036101,-4.938819843572588,2458724.7153662518
351.04271442189554,-4.966523428681147,2458724.7153662518
351.0434448501103,-4.966744556357225,2458724.7153662518
351.04380763289646,-4.944232955395334,2458724.7153662518
351.0438904571118,-4.988676698950919,2458724.7153662518
351.0437914962768,-4.997522597031418,2458724.7153662518
351.04375291663575,-5.011120836305236,2458724.7153662518
351.04476932291084,-4.988167230286757,2458724.7153662518
351.0447658719025,-4.989336950286124,2458724.7153662518
351.04761233462204,-4.943292056482603,2458724.7153662518
351.0486813592278,-4.952065448727413,2458724.7153662518
351.04823802650554,-4.8856982738009895,2458724.7153662518
351.04911746420373,-4.885042169772021,2458724.7153662518
351.0491128589339,-4.886431292902675,2458724.7153662518
351.04765537555573,-4.885038997533858,2458724.7153662518
351.047577662012,-4.886427948652077,2458724.7153662518
351.0486050042053,-4.885260396878274,2458724.7153662518
351.04887188371475,-5.010842365319667,2458724.7153662518
351.0500982297512,-4.897983824176391,2458724.7153662518
351.0495568662263,-4.95265233578289,2458724.7153662518
351.05007048031194,-4.952068857108129,2458724.7153662518
351.05013924591464,-4.953457786712795,2458724.7153662518
351.04904348304893,-4.953162722460524,2458724.7153662518
351.04860389920015,-4.953454012356824,2458724.7153662518
351.0510852773205,-5.003756469639361,2458724.7153662518
351.0503534831089,-5.0039738482913725,2458724.7153662518
351.05050095930665,-5.003535567598631,2458724.7153662518
351.0520489443153,-4.882855030875418,2458724.7153662518
351.0523943955291,-5.006245829371176,2458724.7153662518
351.0541770227485,-4.971815512839765,2458724.7153662518
351.05527686831704,-4.970794830982104,2458724.7153662518
351.0552730919842,-4.972037586811971,2458724.7153662518
351.05562593165985,-4.9293517125052455,2458724.7153662518
351.0559921944235,-4.9522295595381625,2458724.7153662518
351.0561980656411,-4.91064275206568,2458724.7153662518
351.0599077457757,-4.894058276836745,2458724.7153662518
351.0596322607811,-5.006630858134378,2458724.7153662518
351.0606213148725,-4.993106966230866,2458724.7153662518
351.0605074852705,-5.007437495587267,2458724.7153662518
351.0623777098186,-4.921474233286888,2458724.7153662518
351.0624608162842,-4.941281457898915,2458724.7153662518
351.06236585733467,-4.9482249708975665,2458724.7153662518
351.06331844601266,-4.947569447130097,2458724.7153662518
351.06324097849875,-4.948958038892361,2458724.7153662518
351.061856329047,-4.947492798978256,2458724.7153662518
351.0618517477504,-4.9489546547898575,2458724.7153662518
351.06287905324916,-4.947787658862468,2458724.7153662518
351.0631517764921,-4.978052273872626,2458724.7153662518
351.06466717957005,-4.891875604713741,2458724.7153662518
351.06466311392813,-4.893118449102439,2458724.7153662518
351.06502950386295,-4.985953145256668,2458724.7153662518
351.0668703131348,-4.934202291070044,2458724.7153662518
351.0717910415019,-4.9994975058563265,2458724.7153662518
351.07289309107864,-4.972739872188397,2458724.7153662518
351.0765997662188,-4.887368712354676,2458724.7153662518
351.0782286554436,-4.9987100807806595,2458724.7153662518
351.07957072545616,-4.989719556623512,2458724.7153662518
351.08176802592203,-4.917280279295402,2458724.7153662518
350.7960758935366,-4.900415668910996,2458724.7170741116
350.79707298987614,-4.953733919578649,2458724.7170741116
350.79860979664625,-4.931241080557612,2458724.7170741116
350.7983760581254,-5.004356956891204,2458724.7170741116
350.79881717522795,-5.003774102071872,2458724.7170741116
350.8002699443693,-4.938550105881358,2458724.7170741116
350.8013076032922,-5.003343489326936,2458724.7170741116
350.80192802352235,-4.9019667220197505,2458724.7170741116
350.80286089432576,-4.975300980834215,2458724.7170741116
350.8035763310014,-4.9575520729162195,2458724.7170741116
350.80410956864534,-4.996998387776642,2458724.7170741116
350.8058382250507,-5.005840000943717,2458724.7170741116
350.80613684446325,-5.004015322696363,2458724.7170741116
350.8083828044454,-4.94251886624532,2458724.7170741116
350.8112605191905,-4.95808647957155,2458724.7170741116
350.81226697071884,-4.963787361188274,2458724.7170741116
350.8121381279398,-4.981245683773161,2458724.7170741116
350.8136797076265,-4.934281009679707,2458724.7170741116
350.8174405771717,-4.882517497034267,2458724.7170741116
350.821905381864,-4.9479645659136295,2458724.7170741116
350.82224198849366,-5.002968584160138,2458724.7170741116
350.8231203748975,-5.002898204769551,2458724.7170741116
350.82399059909153,-4.914738469700013,2458724.7170741116
350.82486686205135,-4.960026310443294,2458724.7170741116
350.82550835685925,-4.898750593245752,2458724.7170741116
350.82806397162983,-4.990058677351493,2458724.7170741116
350.8276226123859,-4.990787779561924,2458724.7170741116
350.82894019014293,-4.990645633091167,2458724.7170741116
350.829016607965,-4.989623266803458,2458724.7170741116
350.83089982980675,-4.995691261675428,2458724.7170741116
350.83163199294376,-4.995547377336805,2458724.7170741116
350.8359114671049,-4.961373843674215,2458724.7170741116
350.8363037006985,-4.975985133382396,2458724.7170741116
350.84305875933956,-4.923557830264662,2458724.7170741116
350.8485414593439,-4.88209417029463,2458724.7170741116
350.84912902339033,-4.902469351755757,2458724.7170741116
350.84996118680493,-4.915909067006417,2458724.7170741116
350.85139459775706,-4.969600971850223,2458724.7170741116
350.8546685906071,-4.930091510700853,2458724.7170741116
350.8558186921155,-4.981521340960839,2458724.7170741116
350.8567543008323,-4.918849681184203,2458724.7170741116
350.86249649088455,-4.951954540835722,2458724.7170741116
350.86273031364493,-4.92536683025341,2458724.7170741116
350.8635098326541,-4.9328922240403426,2458724.7170741116
350.86418369544737,-4.973144702517638,2458724.7170741116
350.8653476953372,-4.908356976891938,2458724.7170741116
350.8663256599567,-4.921944137593991,2458724.7170741116
350.8682008090972,-4.952116947556547,2458724.7170741116
350.8723898691677,-4.902241676021939,2458724.7170741116
350.8721003523831,-4.9013645129535135,2458724.7170741116
350.8727595665307,-4.901074180833253,2458724.7170741116
350.87373205285303,-4.960460725699495,2458724.7170741116
350.87508343432535,-4.949652746674042,2458724.7170741116
350.87692743108107,-4.944836615510062,2458724.7170741116
350.87870997230976,-5.005109438862332,2458724.7170741116
350.8804107161687,-4.909128613794948,2458724.7170741116
350.88374353697793,-4.98569348980654,2458724.7170741116
350.8852170945841,-4.893731279406232,2458724.7170741116
350.8855842447536,-4.893294044128146,2458724.7170741116
350.88463438892717,-4.893072439626751,2458724.7170741116
350.8845566811559,-4.894386838932475,2458724.7170741116
350.8876954152381,-4.939241869380402,2458724.7170741116
350.8883791385581,-4.953781105339488,2458724.7170741116
350.8903251398606,-4.985566335004946,2458724.7170741116
350.8920234895793,-5.003687854102815,2458724.7170741116
350.89275538949914,-5.003470867748995,2458724.7170741116
350.8931012974224,-4.897476799714971,2458724.7170741116
350.8928975565866,-5.004786075159828,2458724.7170741116
350.8929258235049,-5.019319985726518,2458724.7170741116
350.893654812489,-5.020052411661375,2458724.7170741116
350.8942415912328,-5.0194699889821965,2458724.7170741116
350.8960032967861,-4.883095950789356,2458724.7170741116
350.89684950022865,-4.913189918298789,2458724.7170741116
350.8969984886326,-4.956508211688441,2458724.7170741116
350.89833587903854,-4.99596311133809,2458724.7170741116
350.8976778140458,-4.995961207554837,2458724.7170741116
350.9042510652187,-4.952144865234348,2458724.7170741116
350.9108023230308,-5.007760295164815,2458724.7170741116
350.91230633536543,-4.883428983240444,2458724.7170741116
350.9124954745981,-4.935072527292835,2458724.7170741116
350.9153187509082,-4.98943666108913,2458724.7170741116
350.9161940235705,-4.99009668468521,2458724.7170741116
350.91480493545964,-4.990092745067134,2458724.7170741116
350.91619788617555,-4.988854666481534,2458724.7170741116
350.9208180665481,-4.984264767432784,2458724.7170741116
350.9214046449033,-4.938091521169098,2458724.7170741116
350.92198732228906,-4.938750569156548,2458724.7170741116
350.9230822132058,-4.939264872760798,2458724.7170741116
350.92292271375385,-4.9892389629507345,2458724.7170741116
350.923260304885,-4.929622219298288,2458724.7170741116
350.92346546983504,-4.956288632845759,2458724.7170741116
350.92413401902036,-4.953002677336237,2458724.7170741116
350.9247085739347,-4.933790064726102,2458724.7170741116
350.92463430415097,-5.003198163905219,2458724.7170741116
350.9271407923625,-4.906183414053754,2458724.7170741116
350.92862050390795,-4.922550205352803,2458724.7170741116
350.9286124325987,-4.924960885519744,2458724.7170741116
350.92960179522186,-5.004454370395604,2458724.7170741116
350.9298953338833,-5.004089931887368,2458724.7170741116
350.9292373764114,-5.00408804502279,2458724.7170741116
350.92909316892724,-5.003430124921958,2458724.7170741116
350.92879962844216,-5.003794565120143,2458724.7170741116
350.9290994168329,-5.001384538235093,2458724.7170741116
350.93043169222415,-4.9274494027637274,2458724.7170741116
350.93029152413243,-4.994081868692629,2458724.7170741116
